itemid,label,abbreviation,linksto,category,unitname,param_type,lownormalvalue,highnormalvalue
227854,Weight Bearing Status,Weight Bearing Status,chartevents,OT Notes,,Text,,
227943,Anticipated Discharge,Anticipated Discharge,chartevents,OT Notes,,Text,,
227929,Position - Recovery - Aerobic Activity Response,Position - Recovery - Aerobic Activity Response,chartevents,OT Notes,,Text,,
227845,Rolling,Rolling,chartevents,OT Notes,,Text,,
227835,UE Dressing,UE Dressing,chartevents,OT Notes,,Text,,
227840,Money Management,Money Management,chartevents,OT Notes,,Text,,
227841,Community Integration,Community Integration,chartevents,OT Notes,,Text,,
227836,LE Dressing,LE Dressing,chartevents,OT Notes,,Text,,
227830,Self Feeding,Self Feeding,chartevents,OT Notes,,Text,,
227832,UE Bathing,UE Bathing,chartevents,OT Notes,,Text,,
227855,Assistive Device,Assistive Device,chartevents,OT Notes,,Text,,
227851,Shower / Tub,Shower / Tub,chartevents,OT Notes,,Text,,
227922,Position - Activity - Aerobic Activity Response,Position - Activity - Aerobic Activity Response,chartevents,OT Notes,,Text,,
227848,Transfer,Transfer,chartevents,OT Notes,,Text,,
227846,Supine / Side-lying to Sit,Supine / Side-lying to Sit,chartevents,OT Notes,,Text,,
227839,Home Management,Home Management,chartevents,OT Notes,,Text,,
227853,Other (Activity); Specify,Other (Activity); Specify,chartevents,OT Notes,,Text,,
227847,Sit to Stand,Sit to Stand,chartevents,OT Notes,,Text,,
229250,Cannula sites visually inspected (LVAD),Cannula sites visually inspected (LVAD),chartevents,Centrimag,,Text,,
229253,Emergency Equipment at bedside (RVAD),Emergency Equipment at bedside (RVAD),chartevents,Centrimag,,Text,,
229264,Suction events (LVAD),Suction events (LVAD),chartevents,Centrimag,,Text,,
229251,Cannula sites visually inspected (RVAD),Cannula sites visually inspected (RVAD),chartevents,Centrimag,,Text,,
229265,Suction events (RVAD),Suction events (RVAD),chartevents,Centrimag,,Text,,
229261,Flow Sensor repositioned (RVAD),Flow Sensor repositioned (RVAD),chartevents,Centrimag,,Text,,
229260,Flow Sensor repositioned (LVAD),Flow Sensor repositioned (LVAD),chartevents,Centrimag,,Text,,
229252,Emergency Equipment at bedside (LVAD),Emergency Equipment at bedside (LVAD),chartevents,Centrimag,,Text,,
229309,Backup Controller (HeartWare),Backup Controller (HeartWare),chartevents,Heartware,,Text,,
224427,CT #2 Suction Amount,CT #2 Suction Amount,chartevents,Pulmonary,,Text,,
223997,CT #1 Dressing,CT #1 Dressing,chartevents,Pulmonary,,Text,,
224428,CT #3 Crepitus,CT #3 Crepitus,chartevents,Pulmonary,,Text,,
223988,LUL Lung Sounds,LUL Lung Sounds,chartevents,Pulmonary,,Text,,
223989,LLL Lung Sounds,LLL Lung Sounds,chartevents,Pulmonary,,Text,,
224437,CT #4 Suction Amount,CT #4 Suction Amount,chartevents,Pulmonary,,Text,,
224423,CT #2 Crepitus,CT #2 Crepitus,chartevents,Pulmonary,,Text,,
224430,CT #3 Drainage,CT #3 Drainage,chartevents,Pulmonary,,Text,,
224425,CT #2 Dressing,CT #2 Dressing,chartevents,Pulmonary,,Text,,
223990,Respiratory Effort,Respiratory Effort,chartevents,Pulmonary,,Text,,
224439,Chest Tube Site #3,Chest Tube Site #3,chartevents,Pulmonary,,Text,,
224431,CT #4 Drainage,CT #4 Drainage,chartevents,Pulmonary,,Text,,
224435,CT #4 Fluctuate,CT #4 Fluctuate,chartevents,Pulmonary,,Text,,
224806,CT #1 Suction Type,CT #1 Suction Type,chartevents,Pulmonary,,Text,,
224812,CT #4 Suction Type,CT #4 Suction Type,chartevents,Pulmonary,,Text,,
223991,Cough Effort,Cough Effort,chartevents,Pulmonary,,Text,,
223993,Chest Tube Site # 1,Chest Tube Site # 1,chartevents,Pulmonary,,Text,,
223987,RLL Lung Sounds,RLL Lung Sounds,chartevents,Pulmonary,,Text,,
223996,CT #1 Drainage,CT #1 Drainage,chartevents,Pulmonary,,Text,,
223986,RUL Lung Sounds,RUL Lung Sounds,chartevents,Pulmonary,,Text,,
224434,CT #3 Fluctuate,CT #3 Fluctuate,chartevents,Pulmonary,,Text,,
229323,Current Dyspnea Assessment,Current Dyspnea Assessment,chartevents,Pulmonary,,Text,,
224438,Chest Tube Site # 2,Chest Tube Site # 2,chartevents,Pulmonary,,Text,,
224779,CT #3 Leak,CT #3 Leak,chartevents,Pulmonary,,Text,,
229322,Breathing pattern/effort,Breathing pattern/effort,chartevents,Pulmonary,,Text,,
224429,CT #4 Crepitus,CT #4 Crepitus,chartevents,Pulmonary,,Text,,
224440,Chest Tube Site #4,Chest Tube Site #4,chartevents,Pulmonary,,Text,,
224810,CT #3 Suction Type,CT #3 Suction Type,chartevents,Pulmonary,,Text,,
223995,CT #1 Fluctuate,CT #1 Fluctuate,chartevents,Pulmonary,,Text,,
224775,CT #1 Leak,CT #1 Leak,chartevents,Pulmonary,,Text,,
223992,Cough Type,Cough Type,chartevents,Pulmonary,,Text,,
224781,CT #4 Leak,CT #4 Leak,chartevents,Pulmonary,,Text,,
224424,CT #2 Drainage,CT #2 Drainage,chartevents,Pulmonary,,Text,,
224426,CT #2 Fluctuate,CT #2 Fluctuate,chartevents,Pulmonary,,Text,,
224436,CT #3 Suction Amount,CT #3 Suction Amount,chartevents,Pulmonary,,Text,,
223994,CT #1 Suction Amount,CT #1 Suction Amount,chartevents,Pulmonary,,Text,,
224808,CT #2 Suction Type,CT #2 Suction Type,chartevents,Pulmonary,,Text,,
223998,CT #1 Crepitus,CT #1 Crepitus,chartevents,Pulmonary,,Text,,
224777,CT #2 Leak,CT #2 Leak,chartevents,Pulmonary,,Text,,
223985,Respiratory Pattern,Respiratory Pattern,chartevents,Pulmonary,,Text,,
224432,CT #3 Dressing,CT #3 Dressing,chartevents,Pulmonary,,Text,,
224433,CT #4 Dressing,CT #4 Dressing,chartevents,Pulmonary,,Text,,
228973,Altered Mental Status  NCP - Expected outcomes,AMS NCP - Expected outcomes,chartevents,Care Plans,,Text,,
228905,Altered Respiratory Status NCP - Interventions,ARS NCP - Interventions,chartevents,Care Plans,,Text,,
228935,Post-op Care NCP - Goal,Post-op Care NCP - Goal,chartevents,Care Plans,,Text,,
229111,Safety Restraints NCP - Problem resolved,Safety Restraints NCP - Problem resolved,chartevents,Care Plans,,Text,,
229154,Palliative Care NCP - Plan revised,Palliative Care NCP - Plan revised,chartevents,Care Plans,,Text,,
229103,Infection NCP - Problem resolved,Infection NCP - Problem resolved,chartevents,Care Plans,,Text,,
229118,Sensory disturbance NCP - Interventions,Sensory disturbance NCP - Interventions,chartevents,Care Plans,,Text,,
229133,Elimination NCP - Expected outcomes,Elimination NCP - Expected outcomes,chartevents,Care Plans,,Text,,
229003,Self harm NCP - Interventions,Self harm NCP - Interventions,chartevents,Care Plans,,Text,,
228928,Impaired Tissue Perfusion NCP - Interventions,ITP NCP - Interventions,chartevents,Care Plans,,Text,,
229342,Domestic Violence NCP - Problem resolved,DV NCP - Problem resolved,chartevents,Care Plans,,Text,,
228995,Discharge NCP - Goal,Discharge NCP - Goal,chartevents,Care Plans,,Text,,
229099,Impaired Fluid Balance NCP - Problem resolved,IFB NCP - Problem resolved,chartevents,Care Plans,,Text,,
228902,Altered Respiratory Status NCP - Expected outcomes,ARS NCP - Expected outcomes,chartevents,Care Plans,,Text,,
229120,Sensory disturbance NCP - Expected outcomes,Sensory disturbance NCP - Expected outcomes,chartevents,Care Plans,,Text,,
229152,Palliative Care NCP - Interventions,Palliative Care NCP - Interventions,chartevents,Care Plans,,Text,,
228895,Impaired Fluid Balance NCP - Goal,IFB NCP - Goal,chartevents,Care Plans,,Text,,
228959,Coping/Knowledge Deficit  NCP - outcomes met,CKD NCP - outcomes met,chartevents,Care Plans,,Text,,
229344,Impaired Mobility NCP - Expected outcomes,IM NCP - Expected outcomes,chartevents,Care Plans,,Text,,
229974,COVID NCP - Problem,COVID NCP - Problem,chartevents,Care Plans,,Text,,
229150,Palliative Care NCP - Expected outcomes,Palliative Care NCP - Expected outcomes,chartevents,Care Plans,,Text,,
229347,Impaired Mobility  NCP - Interventions,IM NCP - Interventions,chartevents,Care Plans,,Text,,
228907,Altered Respiratory Status NCP - outcomes met,ARS NCP - outcomes met,chartevents,Care Plans,,Text,,
228947,Infection NCP - Interventions,Infection NCP - Interventions,chartevents,Care Plans,,Text,,
229107,Pain NCP - Problem resolved,Pain NCP - Problem resolved,chartevents,Care Plans,,Text,,
229136,Substance withdrawal NCP - Expected outcomes,Substance withdrawal NCP - Expected outcomes,chartevents,Care Plans,,Text,,
229343,Domestic Violence NCP - Plan revised,DV NCP - Plan revised,chartevents,Care Plans,,Text,,
229100,Impaired Tissue Perfusion NCP - Plan revised,ITP NCP - Plan revised,chartevents,Care Plans,,Text,,
228983,Safety Restraints NCP - Expected outcomes,Safety Restraints NCP - Expected outcomes,chartevents,Care Plans,,Text,,
228957,Coping/Knowledge Deficit  NCP - Interventions,CKD NCP - Interventions,chartevents,Care Plans,,Text,,
228966,Nutrition  NCP - Interventions,Nutrition NCP - Interventions,chartevents,Care Plans,,Text,,
229369,Acuity Workload Question 1,Acuity Workload Question 1,chartevents,Care Plans,,Text,,
228937,Post-op Care NCP - Interventions,Post-op Care NCP - Interventions,chartevents,Care Plans,,Text,,
229091,Altered Respiratory Status NCP - Problem resolved,ARS NCP - Problem resolved,chartevents,Care Plans,,Text,,
229656,Stroke NCP - Water Swallow Deferred,Stroke NCP - Water Swallow Deferred,chartevents,Care Plans,,Text,,
228943,Infection NCP - Expected outcomes,Infection NCP - Expected outcomes,chartevents,Care Plans,,Text,,
228968,Nutrition  NCP - outcomes met,Nutrition NCP - outcomes met,chartevents,Care Plans,,Text,,
229134,Elimination NCP - Interventions,Elimination NCP - Interventions,chartevents,Care Plans,,Text,,
229122,Elimination NCP - Problem resolved,Elimination NCP - Problem resolved,chartevents,Care Plans,,Text,,
229330,Activity Intolerance  NCP - Interventions,AI NCP - Interventions,chartevents,Care Plans,,Text,,
228911,Altered Skin Integrity NCP - Expected outcomes,ASI NCP - Expected outcomes,chartevents,Care Plans,,Text,,
228888,Pain NCP - Expected outcomes,Pain NCP - Expected outcomes,chartevents,Care Plans,,Text,,
228945,Infection NCP - Goal,Infection NCP - Goal,chartevents,Care Plans,,Text,,
228999,Discharge NCP - Outcomes met,Discharge NCP - Outcomes met,chartevents,Care Plans,,Text,,
229098,Impaired Fluid Balance NCP - Plan revised,IFB NCP - Plan revised,chartevents,Care Plans,,Text,,
229339,Domestic Violence NCP - Interventions,DV NCP - Interventions,chartevents,Care Plans,,Text,,
229102,Infection NCP - Plan revised,Infection NCP - Plan revised,chartevents,Care Plans,,Text,,
229124,Altered Sensory Perception NCP - Expected Outcomes,ASP NCP - Expected Outcomes,chartevents,Care Plans,,Text,,
229095,Coping/Knowledge Deficit  NCP - Problem resolved,CKD NCP - Problem resolved,chartevents,Care Plans,,Text,,
229155,Palliative Care NCP - Problem resolved,Palliative Care NCP - Problem resolved,chartevents,Care Plans,,Text,,
229349,Impaired Mobility NCP - Problem resolved,IM NCP - Problem resolved,chartevents,Care Plans,,Text,,
228916,Altered Skin Integrity NCP - outcomes met,ASI NCP - outcomes met,chartevents,Care Plans,,Text,,
228949,Infection NCP - outcomes met,Infection NCP - outcomes met,chartevents,Care Plans,,Text,,
228962,Nutrition  NCP - Expected outcomes,Nutrition NCP - Expected outcomes,chartevents,Care Plans,,Text,,
229110,Safety Restraints NCP - Plan revised,Safety Restraints NCP - Plan revised,chartevents,Care Plans,,Text,,
228914,Altered Skin Integrity NCP - Interventions,ASI NCP - Interventions,chartevents,Care Plans,,Text,,
229143,Metabolic disturbance NCP - Expected outcomes,Metabolic disturbance NCP - Expected outcomes,chartevents,Care Plans,,Text,,
229335,Activity Intolerance NCP - Goal,AI NCP - Goal,chartevents,Care Plans,,Text,,
229979,COVID NCP - Plan revised,COVID NCP - Plan revised,chartevents,Care Plans,,Text,,
229145,Metabolic disturbance NCP - Interventions,Metabolic disturbance NCP - Interventions,chartevents,Care Plans,,Text,,
229148,Metabolic disturbance NCP - Problem resolved,Metabolic disturbance NCP - Problem resolved,chartevents,Care Plans,,Text,,
228988,Safety Restraints NCP - Interventions,Safety Restraints NCP - Interventions,chartevents,Care Plans,,Text,,
229005,Self harm NCP - Outcomes met,Self harm NCP - Outcomes met,chartevents,Care Plans,,Text,,
229088,Altered Mental Status  NCP - Plan revised,AMS NCP - Plan revised,chartevents,Care Plans,,Text,,
229646,Stroke NCP - Plan revised,Stroke NCP - Plan revised,chartevents,Care Plans,,Text,,
229648,Stroke NCP - Problem resolved,Stroke NCP - Problem resolved,chartevents,Care Plans,,Text,,
228926,Impaired Tissue Perfusion NCP - Goal,ITP NCP - Goal,chartevents,Care Plans,,Text,,
229641,Stroke NCP - Consults,Stroke NCP - Consults,chartevents,Care Plans,,Text,,
228953,Coping/Knowledge Deficit  NCP - Expected outcomes,CKD NCP - Expected outcomes,chartevents,Care Plans,,Text,,
229975,COVID NCP - Expected outcomes,COVID NCP - Expected outcomes,chartevents,Care Plans,,Text,,
229105,Nutrition  NCP - Problem resolved,Nutrition NCP - Problem resolved,chartevents,Care Plans,,Text,,
229327,Activity Intolerance  NCP - Expected outcomes,AI NCP - Expected outcomes,chartevents,Care Plans,,Text,,
229650,Stroke NCP - Water Swallow,Stroke NCP - Water Swallow,chartevents,Care Plans,,Text,,
228889,Pain NCP - Outcomes met,Pain NCP - Outcomes met,chartevents,Care Plans,,Text,,
228890,Pain NCP - Interventions,Pain NCP - Interventions,chartevents,Care Plans,,Text,,
229104,Nutrition  NCP - Plan revised,Nutrition NCP - Plan revised,chartevents,Care Plans,,Text,,
229113,Self harm NCP - Problem resolved,Self harm NCP - Problem resolved,chartevents,Care Plans,,Text,,
228939,Post-op Care NCP - Outcomes met,Post-op Care NCP - Outcomes met,chartevents,Care Plans,,Text,,
229147,Metabolic disturbance NCP - Plan revised,Metabolic disturbance NCP - Plan revised,chartevents,Care Plans,,Text,,
228898,Impaired Fluid Balance NCP - Interventions,IFB NCP - Interventions,chartevents,Care Plans,,Text,,
228964,Nutrition  NCP - Goal,Nutrition NCP - Goal,chartevents,Care Plans,,Text,,
228986,Safety Restraints NCP - Goal,Safety Restraints NCP - Goal,chartevents,Care Plans,,Text,,
229647,Stroke NCP - Problem,Stroke NCP - Problem,chartevents,Care Plans,,Text,,
229090,Altered Respiratory Status NCP - Plan revised,ARS NCP - Plan revised,chartevents,Care Plans,,Text,,
229094,Coping/Knowledge Deficit  NCP - Plan revised,CKD NCP - Plan revised,chartevents,Care Plans,,Text,,
229141,Substance withdrawal NCP - Problem resolved,Substance withdrawal NCP - Problem resolved,chartevents,Care Plans,,Text,,
229333,Activity Intolerance NCP - Plan revised,AI NCP - Plan revised,chartevents,Care Plans,,Text,,
229337,Domestic Violence NCP - Expected outcomes,DV NCP - Expected outcomes,chartevents,Care Plans,,Text,,
229123,Elimination NCP - Plan revised,Elimination NCP - Plan revised,chartevents,Care Plans,,Text,,
229126,Altered Sensory Perception NCP - Interventions,ASP NCP - Interventions,chartevents,Care Plans,,Text,,
228894,Impaired Fluid Balance NCP - Expected outcomes,IFB NCP - Expected outcomes,chartevents,Care Plans,,Text,,
